"time","medium1.T","medium1.p","medium2.T","medium2.p"
0.63480000000000003,302.1371940100338,101267.47091469297,300.99336555759464,100795.38863235626
0.63500000000000001,302.13786362580993,101267.87022889507,300.99367677590175,100795.63912269329
0.63519999999999999,302.13853323924195,101268.26954308769,300.99398799310779,100795.88961296453
0.63540000000000008,302.13920285032992,101268.66885727091,300.99429920921278,100796.14010316999
0.63560000000000005,302.13987245907373,101269.06817144458,300.99461042421683,100796.39059330961
0.63580000000000003,302.14054206547343,101269.46748560884,300.99492163811982,100796.64108338339
0.63600000000000001,302.14121166952901,101269.86679976359,300.99523285092181,100796.89157339142
0.63619999999999999,302.14188127124044,101270.2661139089,300.9955440626228,100797.14206333361
0.63640000000000008,302.14255087060775,101270.66542804473,300.99585527322273,100797.39255321001
0.63660000000000005,302.14322046763095,101271.06474217109,300.99616648272172,100797.64304302057
0.63680000000000003,302.14389006231011,101271.46405628798,300.99647769111959,100797.89353276533
0.63700000000000001,302.14455965464509,101271.86337039543,300.99678889841647,100798.14402244429
0.63719999999999999,302.14522924463597,101272.26268449338,300.9971001046124,100798.39451205744
0.63740000000000008,302.14589883228268,101272.66199858187,300.99741130970727,100798.64500160476
0.63760000000000006,302.14656841758534,101273.0613126609,300.99772251370109,100798.8954910863
0.63780000000000003,302.14723800054389,101273.46062673043,300.99803371659397,100799.14598050201
0.63800000000000001,302.14790758115834,101273.85994079053,300.99834491838578,100799.3964698519
0.63819999999999999,302.14857715942861,101274.25925484115,300.9986561190766,100799.64695913601
0.63840000000000008,302.14924673535478,101274.6585688823,300.99896731866636,100799.89744835427
0.63860000000000006,302.14991630893678,101275.057882914,300.99927851715518,100800.14793750673
0.63880000000000003,302.15058588017473,101275.4571969362,300.99958971454294,100800.39842659343
0.63900000000000001,302.15125544906851,101275.85651094894,300.99990091082969,100800.64891561426
0.63919999999999999,302.15192501561825,101276.25582495223,301.00021210601534,100800.89940456928
0.63940000000000008,302.15259457982387,101276.65513894604,301.0005233001001,100801.14989345854
0.63960000000000006,302.15326414168533,101277.05445293039,301.0008344930838,100801.40038228196
0.63980000000000004,302.15393370120262,101277.45376690525,301.00114568496645,100801.65087103959
0.64000000000000001,302.15460325837591,101277.85308087067,301.00145687574815,100801.90135973138
0.64019999999999999,302.15527281320504,101278.25239482662,301.00176806542879,100802.15184835737
0.64040000000000008,302.15594236569007,101278.65170877308,301.00207925400838,100802.40233691756
0.64060000000000006,302.15661191583092,101279.05102271006,301.00239044148702,100802.65282541192
0.64080000000000004,302.15728146362761,101279.45033663762,301.00270162786461,100802.90331384048
0.64100000000000001,302.15795100908025,101279.84965055567,301.00301281314125,100803.15380220323
0.64119999999999999,302.15862055218884,101280.24896446426,301.00332399731678,100803.40429050017
0.64140000000000008,302.15929009295326,101280.64827836338,301.00363518039131,100803.6547787313
0.64160000000000006,302.15995963137357,101281.04759225307,301.00394636236484,100803.90526689662
0.64180000000000004,302.16062916744971,101281.44690613325,301.00425754323732,100804.15575499613
0.64200000000000002,302.16129870118181,101281.84622000398,301.00456872300884,100804.40624302982
0.64219999999999999,302.16196823256973,101282.24553386525,301.00487990167932,100804.65673099773
0.64240000000000008,302.16263776161355,101282.64484771703,301.00519107924879,100804.90721889978
0.64260000000000006,302.16330728831332,101283.04416155936,301.00550225571726,100805.15770673608
0.64280000000000004,302.16397681266886,101283.4434753922,301.00581343108468,100805.40819450651
0.64300000000000002,302.16464633468036,101283.84278921559,301.00612460535109,100805.65868221116
0.64319999999999999,302.16531585434768,101284.24210302951,301.0064357785165,100805.90916985001
0.64340000000000008,302.16598537167096,101284.64141683395,301.00674695058086,100806.15965742304
0.64360000000000006,302.16665488665006,101285.04073062894,301.00705812154428,100806.41014493025
0.64380000000000004,302.16732439928512,101285.44004441444,301.00736929140658,100806.66063237167
0.64400000000000002,302.16799390957601,101285.83935819048,301.00768046016793,100806.91111974727
0.64419999999999999,302.16866341752274,101286.23867195708,301.00799162782823,100807.16160705705
0.64440000000000008,302.16933292312541,101286.63798571417,301.00830279438753,100807.41209430103
0.64460000000000006,302.17000242638392,101287.03729946181,301.00861395984577,100807.66258147919
0.64480000000000004,302.17067192729837,101287.43661320001,301.00892512420307,100807.91306859153
0.64500000000000002,302.17134142586872,101287.83592692869,301.00923628745937,100808.16355563811
0.6452,302.1720109220949,101288.23524064793,301.00954744961456,100808.41404261884
0.64540000000000008,302.17268041597697,101288.6345543577,301.0098586106688,100808.66452953377
0.64560000000000006,302.17334990751488,101289.033868058,301.01016977062199,100808.91501638289
0.64580000000000004,302.17401939670873,101289.43318174883,301.01048092947417,100809.16550316619
0.64600000000000002,302.17468888355847,101289.83249543019,301.01079208722535,100809.4159898837
0.6462,302.17535836806411,101290.23180910209,301.01110324387554,100809.66647653538
0.64640000000000009,302.17602785022558,101290.63112276453,301.01141439942467,100809.91696312124
0.64660000000000006,302.17669733004294,101291.0304364175,301.01172555387274,100810.16744964133
0.64680000000000004,302.17736680751619,101291.42975006098,301.01203670721986,100810.41793609557
0.64700000000000002,302.17803628264528,101291.82906369501,301.01234785946593,100810.66842248401
0.6472,302.17870575543037,101292.22837731955,301.012659010611,100810.91890880666
0.64740000000000009,302.17937522587124,101292.62769093463,301.01297016065507,100811.16939506347
0.64760000000000006,302.18004469396806,101293.02700454026,301.01328130959814,100811.41988125448
0.64780000000000004,302.18071415972071,101293.42631813641,301.01359245744015,100811.6703673797
0.64800000000000002,302.18138362312925,101293.82563172311,301.01390360418117,100811.92085343908
0.6482,302.18205308419368,101294.22494530032,301.01421474982118,100812.17133943268
0.64839999999999998,302.18272254291401,101294.62425886806,301.01452589436019,100812.42182536045
0.64860000000000007,302.18339199929022,101295.02357242635,301.01483703779815,100812.67231122241
0.64880000000000004,302.18406145332227,101295.42288597515,301.0151481801351,100812.92279701859
0.64900000000000002,302.18473090501027,101295.8221995145,301.01545932137094,100813.17328274892
0.6492,302.1854003543541,101296.22151304437,301.01577046150584,100813.42376841344
0.64939999999999998,302.18606980135382,101296.62082656476,301.01608160053974,100813.67425401219
0.64960000000000007,302.18673924600949,101297.02014007571,301.01639273847263,100813.92473954509
0.64980000000000004,302.18740868832094,101297.4194535772,301.01670387530447,100814.17522501219
0.65000000000000002,302.18807812828828,101297.81876706918,301.01701501103531,100814.4257104135
0.6502,302.18874756591157,101298.21808055173,301.01732614566515,100814.67619574898
0.65039999999999998,302.18941700119075,101298.6173940248,301.01763727919399,100814.92668101864
0.65060000000000007,302.19008643412576,101299.01670748838,301.01794841162177,100815.17716622252
0.65080000000000005,302.19075586471666,101299.4160209425,301.01825954294861,100815.42765136056
0.65100000000000002,302.19142529296352,101299.81533438717,301.01857067317434,100815.67813643279
0.6512,302.19209471886614,101300.21464782237,301.01888180229906,100815.92862143925
0.65139999999999998,302.19276414242466,101300.61396124809,301.01919293032273,100816.17910637986
0.65160000000000007,302.19343356363913,101301.01327466436,301.01950405724546,100816.42959125468
0.65180000000000005,302.19410298250949,101301.41258807115,301.01981518306718,100816.68007606368
0.65200000000000002,302.19477239903568,101301.81190146845,301.02012630778785,100816.93056080687
0.6522,302.19544181321777,101302.21121485632,301.02043743140757,100817.18104548428
0.65239999999999998,302.19611122505574,101302.6105282347,301.02074855392618,100817.43153009584
0.65260000000000007,302.19678063454955,101303.00984160361,301.02105967534379,100817.68201464158
0.65280000000000005,302.19745004169937,101303.40915496307,301.02137079566046,100817.93249912154
0.65300000000000002,302.19811944650496,101303.80846831306,301.02168191487607,100818.18298353569
0.6532,302.1987888489665,101304.20778165356,301.02199303299068,100818.433467884
0.65339999999999998,302.19945824908388,101304.60709498462,301.02230415000417,100818.68395216654
0.65360000000000007,302.20012764685714,101305.00640830617,301.02261526591673,100818.93443638324
0.65380000000000005,302.2007970422863,101305.4057216183,301.02292638072822,100819.18492053414
0.65400000000000003,302.20146643537134,101305.80503492092,301.02323749443877,100819.43540461925
0.6542,302.20213582611228,101306.20434821409,301.02354860704827,100819.68588863852
0.65439999999999998,302.20280521450911,101306.60366149782,301.02385971855671,100819.93637259197
0.65460000000000007,302.20347460056172,101307.00297477207,301.0241708289642,100820.18685647965
0.65480000000000005,302.20414398427033,101307.40228803683,301.0244819382707,100820.43734030148
0.65500000000000003,302.20481336563478,101307.80160129211,301.02479304647613,100820.68782405753
0.6552,302.20548274465506,101308.20091453796,301.02510415358051,100820.93830774777
0.65539999999999998,302.20615212133134,101308.60022777431,301.02541525958395,100821.18879137219
0.65560000000000007,302.20682149566346,101308.99954100121,301.02572636448633,100821.43927493082
0.65580000000000005,302.20749086765142,101309.39885421866,301.02603746828771,100821.6897584236
0.65600000000000003,302.20816023729532,101309.7981674266,301.02634857098809,100821.94024185058
0.65620000000000001,302.20882960459505,101310.19748062511,301.02665967258741,100822.19072521177
0.65639999999999998,302.20949896955068,101310.59679381411,301.02697077308568,100822.44120850714
0.65660000000000007,302.2101683321622,101310.99610699368,301.027281872483,100822.69169173668
0.65680000000000005,302.21083769242961,101311.39542016377,301.02759297077932,100822.94217490044
0.65700000000000003,302.21150705035291,101311.79473332436,301.02790406797453,100823.19265799837
0.65720000000000001,302.21217640593198,101312.19404647553,301.0282151640688,100823.44314103048
0.65739999999999998,302.21284575916707,101312.59335961723,301.02852625906206,100823.69362399683
0.65760000000000007,302.21351511005804,101312.99267274945,301.02883735295427,100823.94410689732
0.65780000000000005,302.21418445860485,101313.39198587219,301.02914844574548,100824.19458973203
0.65800000000000003,302.21485380480755,101313.79129898545,301.02945953743568,100824.44507250092
0.65820000000000001,302.21552314866614,101314.19061208927,301.02977062802489,100824.69555520399
0.65839999999999999,302.21619249018056,101314.58992518361,301.03008171751299,100824.94603784126
0.65860000000000007,302.21686182935093,101314.98923826849,301.03039280590014,100825.19652041273
0.65880000000000005,302.21753116617714,101315.3885513439,301.03070389318628,100825.44700291836
0.65900000000000003,302.21820050065929,101315.78786440984,301.03101497937132,100825.69748535821
0.65920000000000001,302.21886983279728,101316.18717746632,301.03132606445541,100825.94796773224
0.65939999999999999,302.21953916259116,101316.58649051332,301.03163714843856,100826.19845004044
0.65960000000000008,302.22020849004087,101316.98580355084,301.0319482313206,100826.44893228286
0.65980000000000005,302.22087781514648,101317.38511657891,301.03225931310163,100826.69941445945
0.66000000000000003,302.22154713790809,101317.78442959751,301.03257039378167,100826.94989657022
0.66020000000000001,302.22221645832548,101318.18374260663,301.0328814733607,100827.20037861521
0.66039999999999999,302.22288577639875,101318.5830556063,301.03319255183868,100827.45086059437
0.66060000000000008,302.22355509212792,101318.98236859651,301.03350362921566,100827.70134250772
0.66080000000000005,302.22422440551298,101319.38168157723,301.03381470549164,100827.95182435529
0.66100000000000003,302.22489371655394,101319.78099454848,301.03412578066656,100828.202306137
0.66120000000000001,302.22556302525078,101320.18030751027,301.03443685474048,100828.45278785293
0.66139999999999999,302.22623233160351,101320.57962046259,301.0347479277134,100828.70326950306
