"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.58899999999999997,18.738657951630945,13.026842238407383,14.930780809481927,14.930780809481927,18.738657951630945,13.026842238407383
0.58950000000000002,18.902922428509775,13.169903159010083,15.08090958217667,15.08090958217667,18.902922428509775,13.169903159010083
0.58999999999999997,19.067487843174781,13.313491350192995,15.231490181186945,15.231490181186945,19.067487843174781,13.313491350192995
0.59050000000000002,19.232347692882787,13.457601134498882,15.382516653960206,15.382516653960206,19.232347692882787,13.457601134498882
0.59099999999999997,19.397495469040187,13.602226822396112,15.533983037944161,15.533983037944161,19.397495469040187,13.602226822396112
0.59150000000000003,19.562924651611475,13.747362703867532,15.685883353115537,15.685883353115537,19.562924651611475,13.747362703867532
0.59199999999999997,19.728628709366319,13.893003048619299,15.838211602201662,15.838211602201662,19.728628709366319,13.893003048619299
0.59250000000000003,19.894601100127201,14.039142106290239,15.990961770902581,15.990961770902581,19.894601100127201,14.039142106290239
0.59299999999999997,20.060835271016462,14.185774106660674,16.144127828112627,16.144127828112627,20.060835271016462,14.185774106660674
0.59350000000000003,20.227324658703971,14.332893259861782,16.297703726142537,16.297703726142537,20.227324658703971,14.332893259861782
0.59399999999999997,20.394062689654177,14.480493756584417,16.451683400941025,16.451683400941025,20.394062689654177,14.480493756584417
0.59450000000000003,20.561042785495623,14.628569776414054,16.606060779441265,16.606060779441265,20.561042785495623,14.628569776414054
0.59499999999999997,20.728258360421627,14.777115483523941,16.760829775823186,16.760829775823186,20.728258360421627,14.777115483523941
0.59550000000000003,20.895702806004842,14.926125002400866,16.915984270268876,16.915984270268876,20.895702806004842,14.926125002400866
0.59599999999999997,21.063369511661676,15.075592450127532,17.071518137305603,17.071518137305603,21.063369511661676,15.075592450127532
0.59650000000000003,21.231251857973401,15.225511925603474,17.227425236393472,17.227425236393472,21.231251857973401,15.225511925603474
0.59699999999999998,21.399343216939098,15.375877509763157,17.383699412155156,17.383699412155156,21.399343216939098,15.375877509763157
0.59750000000000003,21.567636952229147,15.526683265794619,17.540334494606146,17.540334494606146,21.567636952229147,15.526683265794619
0.59799999999999998,21.736126419438122,15.677923239357595,17.697324299384462,17.697324299384462,21.736126419438122,15.677923239357595
0.59850000000000003,21.904804966338322,15.829591458802161,17.854662627980904,17.854662627980904,21.904804966338322,15.829591458802161
0.59899999999999998,22.073665933132645,15.981681935386842,18.012343267968799,18.012343267968799,22.073665933132645,15.981681935386842
0.59950000000000003,22.242702654667653,16.134188666911637,18.170359996163661,18.170359996163661,22.242702654667653,16.134188666911637
0.59999999999999998,22.411908466444782,16.287105647969753,18.328706587461451,18.328706587461451,22.411908466444782,16.287105647969753
0.60050000000000003,22.581276681226409,16.440426828961705,18.487376779716627,18.487376779716627,22.581276681226409,16.440426828961705
0.60099999999999998,22.750800612522781,16.594146156797603,18.646364308706019,18.646364308706019,22.750800612522781,16.594146156797603
0.60150000000000003,22.920473567650181,16.748257562578274,18.805662897602261,18.805662897602261,22.920473567650181,16.748257562578274
0.60199999999999998,23.090288847988667,16.902754961821767,18.965266257210757,18.965266257210757,23.090288847988667,16.902754961821767
0.60250000000000004,23.260239749240416,17.057632254690482,19.12516808620715,19.12516808620715,23.260239749240416,17.057632254690482
0.60299999999999998,23.430319561687469,17.212883326217622,19.285362071374262,19.285362071374262,23.430319561687469,17.212883326217622
0.60350000000000004,23.600521570450045,17.368502046534353,19.445841887839602,19.445841887839602,23.600521570450045,17.368502046534353
0.60399999999999998,23.7708390557443,17.524482271096257,19.606601199312294,19.606601199312294,23.7708390557443,17.524482271096257
0.60450000000000004,23.941265293140674,17.680817840910457,19.767633658320555,19.767633658320555,23.941265293140674,17.680817840910457
0.60499999999999998,24.111793569762824,17.837502612537378,19.92893293161255,19.92893293161255,24.111793569762824,17.837502612537378
0.60550000000000004,24.282417143515165,17.994530381679816,20.090492635624955,20.090492635624955,24.282417143515165,17.994530381679816
0.60599999999999998,24.453129278710549,18.151894949474084,20.252306392552928,20.252306392552928,24.453129278710549,18.151894949474084
0.60650000000000004,24.623923236367514,18.309590104111475,20.41436781486351,20.41436781486351,24.623923236367514,18.309590104111475
0.60699999999999998,24.794792274292611,18.46760962073726,20.576670505255738,20.576670505255738,24.794792274292611,18.46760962073726
0.60750000000000004,24.965729647344926,18.625947261689277,20.739208056907849,20.739208056907849,24.965729647344926,18.625947261689277
0.60799999999999998,25.136728607699986,18.784596776735913,20.901974053723965,20.901974053723965,25.136728607699986,18.784596776735913
0.60850000000000004,25.307782405114217,18.943551903314756,21.06496207058127,21.06496207058127,25.307782405114217,18.943551903314756
0.60899999999999999,25.478884287188869,19.102806366770519,21.228165673576662,21.228165673576662,25.478884287188869,19.102806366770519
0.60950000000000004,25.650027499634486,19.262353880593704,21.391578420273987,21.391578420273987,25.650027499634486,19.262353880593704
0.60999999999999999,25.821205286534827,19.422188146658556,21.555193859950673,21.555193859950673,25.821205286534827,19.422188146658556
0.61050000000000004,25.992410890611339,19.58230285546168,21.719005533844925,21.719005533844925,25.992410890611339,19.58230285546168
0.61099999999999999,26.163637553487042,19.742691686360036,21.883006975402395,21.883006975402395,26.163637553487042,19.742691686360036
0.61150000000000004,26.334878515951072,19.903348307809537,22.047191710523407,22.047191710523407,26.334878515951072,19.903348307809537
0.61199999999999999,26.5061270182225,20.064266377603044,22.211553257809552,22.211553257809552,26.5061270182225,20.064266377603044
0.61250000000000004,26.677376300214885,20.225439543108958,22.376085128810967,22.376085128810967,26.677376300214885,20.225439543108958
0.61299999999999999,26.848619601800152,20.38686144150925,22.540780828272911,22.540780828272911,26.848619601800152,20.38686144150925
0.61350000000000005,27.01985016307307,20.548525700038002,22.705633854383048,22.705633854383048,27.01985016307307,20.548525700038002
0.61399999999999999,27.191061224615165,20.710425936219465,22.870637699018054,22.870637699018054,27.191061224615165,20.710425936219465
0.61450000000000005,27.362246027759216,20.872555758106603,23.03578584799083,23.03578584799083,27.362246027759216,20.872555758106603
0.61499999999999999,27.533397801134178,21.034908767395628,23.20107177864184,23.20107177864184,27.533397801134178,21.034908767395628
0.61550000000000005,27.704509788103774,21.197478553966928,23.366488965345901,23.366488965345901,27.704509788103774,21.197478553966928
0.61599999999999999,27.875575241210772,21.360258697343212,23.532030878632419,23.532030878632419,27.875575241210772,21.360258697343212
0.61650000000000005,28.046587406582994,21.52324277025328,23.697690982363209,23.697690982363209,28.046587406582994,21.52324277025328
0.61699999999999999,28.217539532358696,21.686424337158758,23.863462735558763,23.863462735558763,28.217539532358696,21.686424337158758
0.61750000000000005,28.388424868949052,21.849796954493087,24.029339592645101,24.029339592645101,28.388424868949052,21.849796954493087
0.61799999999999999,28.559236669300116,22.013354170899976,24.195315003700046,24.195315003700046,28.559236669300116,22.013354170899976
0.61850000000000005,28.729968189155322,22.177089527472365,24.361382414700042,24.361382414700042,28.729968189155322,22.177089527472365
0.61899999999999999,28.900612687317398,22.340996557990877,24.52753526776641,24.52753526776641,28.900612687317398,22.340996557990877
0.61950000000000005,29.071163425910903,22.505068789162813,24.693767001412205,24.693767001412205,29.071163425910903,22.505068789162813
0.62,29.241613670644124,22.669299740860566,24.860071050788449,24.860071050788449,29.241613670644124,22.669299740860566
0.62050000000000005,29.411956691071612,22.833682926360623,25.026440847930981,25.026440847930981,29.411956691071612,22.833682926360623
0.621,29.582185760856099,22.998211852581999,25.192869822006724,25.192869822006724,29.582185760856099,22.998211852581999
0.62150000000000005,29.75229415803101,23.162880020325225,25.359351399560516,25.359351399560516,29.75229415803101,23.162880020325225
0.622,29.922275165262381,23.327680924510794,25.52587900476135,25.52587900476135,29.922275165262381,23.327680924510794
0.62250000000000005,30.092122070111394,23.492608054418117,25.692446059649235,25.692446059649235,30.092122070111394,23.492608054418117
0.623,30.26182816529629,23.657654893923983,25.859045984381442,25.859045984381442,30.26182816529629,23.657654893923983
0.62350000000000005,30.431386748954857,23.822814921741561,26.025672197479349,26.025672197479349,30.431386748954857,23.822814921741561
0.624,30.600791124906412,23.988081611658796,26.192318116074695,26.192318116074695,30.600791124906412,23.988081611658796
0.62450000000000006,30.770034602914269,24.153448432777434,26.358977156156406,26.358977156156406,30.770034602914269,24.153448432777434
0.625,30.939110521092228,24.318908910730219,26.525642780850919,26.525642780850919,30.939110521092228,24.318908910730219
0.62550000000000006,31.108012278577224,24.484456717166342,26.692308570969999,26.692308570969999,31.108012278577224,24.484456717166342
0.626,31.276733131775107,24.6500851081978,26.858967782723596,26.858967782723596,31.276733131775107,24.6500851081978
0.62650000000000006,31.445266419743213,24.815787544543689,27.025613836276886,27.025613836276886,31.445266419743213,24.815787544543689
0.627,31.613605488971292,24.981557483919268,27.192240152269967,27.192240152269967,31.613605488971292,24.981557483919268
0.62750000000000006,31.78174369364887,25.147388381288234,27.358840152075135,27.358840152075135,31.78174369364887,25.147388381288234
0.628,31.949674395931975,25.3132736891144,27.525407258053626,27.525407258053626,31.949674395931975,25.3132736891144
0.62850000000000006,32.117390966210472,25.479206857613974,27.691934893812835,27.691934893812835,32.117390966210472,25.479206857613974
0.629,32.28488678337478,25.645181335007237,27.858416484463113,27.858416484463113,32.28488678337478,25.645181335007237
0.62950000000000006,32.452155235083275,25.811190567770815,28.024845456874996,28.024845456874996,32.452155235083275,25.811190567770815
0.63,32.619189718028949,25.977228000889365,28.191215239935918,28.191215239935918,32.619189718028949,25.977228000889365
0.63050000000000006,32.785983638206766,26.143287078107843,28.357519264807511,28.357519264807511,32.785983638206766,26.143287078107843
0.63100000000000001,32.952530411180469,26.309361242183183,28.523750965182302,28.523750965182302,32.952530411180469,26.309361242183183
0.63150000000000006,33.118823462349788,26.4754439351366,28.689903777541026,28.689903777541026,33.118823462349788,26.4754439351366
0.63200000000000001,33.284856227217333,26.641528598505218,28.855971141409285,28.855971141409285,33.284856227217333,26.641528598505218
0.63250000000000006,33.450622151655757,26.807608673594398,29.021946499614877,29.021946499614877,33.450622151655757,26.807608673594398
0.63300000000000001,33.616114692174648,26.973677601729385,29.187823298544497,29.187823298544497,33.616114692174648,26.973677601729385
0.63350000000000006,33.78132731618777,27.139728824507586,29.35359498840101,29.35359498840101,33.78132731618777,27.139728824507586
0.63400000000000001,33.946253502279859,27.305755784050284,29.519255023460161,29.519255023460161,33.946253502279859,27.305755784050284
0.63450000000000006,34.11088674047388,27.471751923254836,29.684796862327879,29.684796862327879,34.11088674047388,27.471751923254836
0.63500000000000001,34.275220532497862,27.637710686046461,29.850213968196957,29.850213968196957,34.275220532497862,27.637710686046461
0.63550000000000006,34.439248330228821,27.803625627150147,30.015499861509735,30.015499861509735,34.439248330228821,27.803625627150147
0.63600000000000001,34.602963693372601,27.969490133485987,30.180647986781551,30.180647986781551,34.602963693372601,27.969490133485987
0.63650000000000007,34.766360171068492,28.135297634631712,30.345651813443993,30.345651813443993,34.766360171068492,28.135297634631712
0.63700000000000001,34.929431312796147,28.301041584225406,30.510504827082347,30.510504827082347,34.929431312796147,28.301041584225406
0.63750000000000007,35.09217068098036,28.466715438362129,30.675200519234899,30.675200519234899,35.09217068098036,28.466715438362129
0.63800000000000001,35.254571851255449,28.632312655849667,30.839732387651619,30.839732387651619,35.254571851255449,28.632312655849667
0.63850000000000007,35.41662841273034,28.797826698464853,31.004093936553378,31.004093936553378,35.41662841273034,28.797826698464853
0.63900000000000001,35.57833396825297,28.963251031209342,31.168278676890576,31.168278676890576,35.57833396825297,28.963251031209342
0.63950000000000007,35.739682134675405,29.128579122565927,31.332280126602441,31.332280126602441,35.739682134675405,29.128579122565927
0.64000000000000001,35.900666543118142,29.293804444754294,31.496091810875608,31.496091810875608,35.900666543118142,29.293804444754294
0.64049999999999996,36.061280839235316,29.458920473987337,31.659707262403352,31.659707262403352,36.061280839235316,29.458920473987337
0.64100000000000001,36.221518683479111,29.623920690727061,31.823120021644439,31.823120021644439,36.221518683479111,29.623920690727061
0.64149999999999996,36.381373751364535,29.788798579940558,31.98632363708191,31.98632363708191,36.381373751364535,29.788798579940558
0.64200000000000002,36.54083973373438,29.953547631356273,32.149311665482337,32.149311665482337,36.54083973373438,29.953547631356273
0.64249999999999996,36.69991033702366,30.118161339719755,32.312077672154416,32.312077672154416,36.69991033702366,30.118161339719755
0.64300000000000002,36.858579283524648,30.282633205050026,32.474615231208261,32.474615231208261,36.858579283524648,30.282633205050026
0.64349999999999996,37.016840311651343,30.446956732895295,32.636917925814004,32.636917925814004,37.016840311651343,30.446956732895295
0.64400000000000002,37.174687176204458,30.611125434589312,32.79897934846106,32.79897934846106,37.174687176204458,30.611125434589312
