"time","pump.medium.h","pump.medium.p"
6.4720000000000004,85081.324910119904,1099690.1270459602
6.4740000000000002,85080.980839574593,1099690.1275535531
6.476,85080.636854277487,1099690.1280610175
6.4779999999999998,85080.292954228629,1099690.1285683536
6.4800000000000004,85079.94913942799,1099690.1290755612
6.4820000000000002,85079.605409875556,1099690.1295826407
6.484,85079.261765571355,1099690.1300895922
6.4859999999999998,85078.918206515402,1099690.1305964151
6.4880000000000004,85078.574732707653,1099690.1311031098
6.4900000000000002,85078.231344148138,1099690.1316096762
6.492,85077.888040836842,1099690.1321161143
6.4939999999999998,85077.54482277378,1099690.1326224238
6.4960000000000004,85077.201689958951,1099690.1331286056
6.4980000000000002,85076.858642392341,1099690.1336346588
6.5,85076.51568007395,1099690.1341405835
6.5019999999999998,85076.172803003792,1099690.1346463801
6.5040000000000004,85075.830011181853,1099690.1351520484
6.5060000000000002,85075.487304608148,1099690.1356575883
6.508,85075.144683282691,1099690.1361630003
6.5099999999999998,85074.802147205424,1099690.1366682837
6.5120000000000005,85074.459696376391,1099690.1371734387
6.5140000000000002,85074.117330795591,1099690.1376784653
6.516,85073.775050463009,1099690.1381833639
6.5179999999999998,85073.432855378662,1099690.1386881343
6.5200000000000005,85073.090745542548,1099690.1391927765
6.5220000000000002,85072.748720954638,1099690.13969729
6.524,85072.406781614976,1099690.1402016752
6.5259999999999998,85072.064927523534,1099690.1407059324
6.5280000000000005,85071.723158680295,1099690.141210061
6.5300000000000002,85071.381475085305,1099690.1417140616
6.532,85071.039876738549,1099690.1422179339
6.5339999999999998,85070.698363639996,1099690.1427216779
6.5360000000000005,85070.356935789678,1099690.1432252934
6.5380000000000003,85070.015593187592,1099690.1437287808
6.54,85069.674335833741,1099690.1442321397
6.5419999999999998,85069.333163728093,1099690.1447353703
6.5440000000000005,85068.99207687068,1099690.1452384731
6.5460000000000003,85068.651075261499,1099690.1457414471
6.548,85068.310158900538,1099690.1462442928
6.5499999999999998,85067.96932778781,1099690.1467470105
6.5520000000000005,85067.628581923287,1099690.1472495995
6.5540000000000003,85067.287921307026,1099690.1477520606
6.556,85066.947345938956,1099690.1482543934
6.5579999999999998,85066.606855819133,1099690.1487565979
6.5600000000000005,85066.266450947529,1099690.1492586739
6.5620000000000003,85065.926131324159,1099690.1497606216
6.5640000000000001,85065.585896949007,1099690.150262441
6.5659999999999998,85065.245747822075,1099690.1507641322
6.5680000000000005,85064.905683943391,1099690.1512656952
6.5700000000000003,85064.565705312896,1099690.15176713
6.5720000000000001,85064.225811930664,1099690.152268436
6.5739999999999998,85063.886003796651,1099690.1527696142
6.5760000000000005,85063.546280910843,1099690.1532706639
6.5780000000000003,85063.206643273283,1099690.1537715853
6.5800000000000001,85062.867090883941,1099690.1542723784
6.5819999999999999,85062.527623742819,1099690.1547730435
6.5840000000000005,85062.18824184993,1099690.15527358
6.5860000000000003,85061.848945205275,1099690.1557739882
6.5880000000000001,85061.509733808824,1099690.1562742682
6.5899999999999999,85061.170607660621,1099690.1567744198
6.5920000000000005,85060.831566760637,1099690.1572744434
6.5940000000000003,85060.492611108872,1099690.1577743385
6.5960000000000001,85060.15374070534,1099690.1582741051
6.5979999999999999,85059.814955550042,1099690.1587737438
6.6000000000000005,85059.476255642949,1099690.1592732538
6.6020000000000003,85059.137640984089,1099690.1597726359
6.6040000000000001,85058.799111573462,1099690.1602718895
6.6059999999999999,85058.460667411055,1099690.1607710149
6.6080000000000005,85058.122308496881,1099690.1612700119
6.6100000000000003,85057.78403483094,1099690.1617688807
6.6120000000000001,85057.445846413204,1099690.1622676211
6.6139999999999999,85057.107743243716,1099690.1627662333
6.6160000000000005,85056.769725322447,1099690.1632647172
6.6180000000000003,85056.431792649382,1099690.1637630728
6.6200000000000001,85056.093945224566,1099690.1642613001
6.6219999999999999,85055.756183047968,1099690.1647593991
6.6240000000000006,85055.418506119604,1099690.1652573696
6.6260000000000003,85055.080914439459,1099690.1657552121
6.6280000000000001,85054.743408007533,1099690.1662529262
6.6299999999999999,85054.40598682384,1099690.1667505121
6.6320000000000006,85054.068650888395,1099690.1672479697
6.6340000000000003,85053.731400201141,1099690.1677452987
6.6360000000000001,85053.394234762134,1099690.1682424997
6.6379999999999999,85053.057154571361,1099690.1687395724
6.6400000000000006,85052.720159628778,1099690.1692365168
6.6420000000000003,85052.383249934457,1099690.1697333329
6.6440000000000001,85052.046425488341,1099690.1702300205
6.6459999999999999,85051.709686290458,1099690.1707265798
6.6480000000000006,85051.373032340809,1099690.1712230111
6.6500000000000004,85051.036463639393,1099690.1717193141
6.6520000000000001,85050.699899160143,1099690.172215614
6.6539999999999999,85050.363375513713,1099690.172711855
6.6560000000000006,85050.02693448207,1099690.1732079713
6.6580000000000004,85049.69057606523,1099690.1737039636
6.6600000000000001,85049.354300263192,1099690.1741998317
6.6619999999999999,85049.018107075943,1099690.1746955756
6.6639999999999997,85048.681996503496,1099690.175191195
6.6660000000000004,85048.345968545822,1099690.1756866905
6.6680000000000001,85048.010023202965,1099690.1761820617
6.6699999999999999,85047.674160474911,1099690.1766773087
6.6719999999999997,85047.338380361645,1099690.1771724313
6.6740000000000004,85047.002682863167,1099690.1776674299
6.6760000000000002,85046.667067979477,1099690.1781623042
6.6779999999999999,85046.331535710589,1099690.1786570542
6.6799999999999997,85045.996086056504,1099690.1791516803
6.6820000000000004,85045.660719017222,1099690.1796461821
6.6840000000000002,85045.325434592713,1099690.1801405596
6.6859999999999999,85044.99023278302,1099690.1806348127
6.6879999999999997,85044.655113588102,1099690.1811289419
6.6900000000000004,85044.320077007986,1099690.1816229466
6.6920000000000002,85043.985123042687,1099690.1821168275
6.694,85043.650251692161,1099690.1826105837
6.6959999999999997,85043.315462956452,1099690.1831042161
6.6980000000000004,85042.980756835517,1099690.183597724
6.7000000000000002,85042.64613332937,1099690.1840911077
6.702,85042.311592438055,1099690.1845843673
6.7039999999999997,85041.977134161512,1099690.1850775026
6.7060000000000004,85041.642758499744,1099690.1855705138
6.7080000000000002,85041.308465452792,1099690.1860634007
6.71,85040.974255020643,1099690.1865561635
6.7119999999999997,85040.640127203296,1099690.1870488022
6.7140000000000004,85040.306082000723,1099690.1875413163
6.7160000000000002,85039.972119412952,1099690.1880337063
6.718,85039.638239439984,1099690.1885259722
6.7199999999999998,85039.304442081804,1099690.1890181138
6.7220000000000004,85038.970727338412,1099690.1895101313
6.7240000000000002,85038.637095209837,1099690.1900020246
6.726,85038.303545696035,1099690.1904937935
6.7279999999999998,85037.970078797036,1099690.1909854384
6.7300000000000004,85037.636694512839,1099690.191476959
6.7320000000000002,85037.303392843431,1099690.1919683553
6.734,85036.970173788839,1099690.1924596275
6.7359999999999998,85036.637037349021,1099690.1929507756
6.7380000000000004,85036.303983524005,1099690.1934417991
6.7400000000000002,85035.971012313777,1099690.1939326988
6.742,85035.638123718352,1099690.1944234739
6.7439999999999998,85035.30531773773,1099690.1949141251
6.7460000000000004,85034.97259437188,1099690.195404652
6.7480000000000002,85034.639953620848,1099690.1958950546
6.75,85034.30739548459,1099690.1963853331
6.7519999999999998,85033.974919963148,1099690.1968754875
6.7540000000000004,85033.642527056494,1099690.1973655173
6.7560000000000002,85033.310216764628,1099690.1978554232
6.758,85032.977989087565,1099690.1983452048
6.7599999999999998,85032.645844025305,1099690.1988348623
6.7620000000000005,85032.313781577832,1099690.1993243955
6.7640000000000002,85031.981801745147,1099690.1998138044
6.766,85031.649904527279,1099690.2003030891
6.7679999999999998,85031.318089924185,1099690.2007922498
6.7700000000000005,85030.986357935893,1099690.2012812861
6.7720000000000002,85030.654708562404,1099690.2017701983
6.774,85030.323141803703,1099690.2022589862
6.7759999999999998,85029.991657659819,1099690.2027476497
6.7780000000000005,85029.660256130694,1099690.2032361892
6.7800000000000002,85029.328937216385,1099690.2037246046
6.782,85028.997700916865,1099690.2042128956
6.7839999999999998,85028.666547232133,1099690.2047010625
6.7860000000000005,85028.335476162218,1099690.2051891051
6.7880000000000003,85028.00448770709,1099690.2056770236
6.79,85027.673581866766,1099690.2061648176
6.7919999999999998,85027.342758641214,1099690.2066524876
6.7940000000000005,85027.012018030466,1099690.2071400336
6.7960000000000003,85026.681360034505,1099690.2076274552
6.798,85026.350784653376,1099690.2081147523
6.7999999999999998,85026.020291887005,1099690.2086019255
6.8020000000000005,85025.689881735452,1099690.2090889744
6.8040000000000003,85025.359554198687,1099690.2095758992
6.806,85025.02930927671,1099690.2100626996
6.8079999999999998,85024.699146969549,1099690.210549376
6.8100000000000005,85024.369067277163,1099690.211035928
6.8120000000000003,85024.039070199578,1099690.2115223559
6.8140000000000001,85023.709155736782,1099690.2120086595
6.8159999999999998,85023.379323888788,1099690.212494839
6.8180000000000005,85023.049574655597,1099690.2129808944
6.8200000000000003,85022.719908037194,1099690.2134668252
6.8220000000000001,85022.390324033593,1099690.2139526319
6.8239999999999998,85022.06082264478,1099690.2144383148
6.8260000000000005,85021.731403870755,1099690.2149238731
6.8280000000000003,85021.402067711548,1099690.2154093073
6.8300000000000001,85021.072814167128,1099690.2158946171
6.8319999999999999,85020.743643237482,1099690.2163798029
6.8340000000000005,85020.414554922652,1099690.2168648643
6.8360000000000003,85020.085549222626,1099690.2173498019
6.8380000000000001,85019.756626137372,1099690.2178346147
6.8399999999999999,85019.427785666936,1099690.2183193038
6.8420000000000005,85019.099027811288,1099690.2188038684
6.8440000000000003,85018.770352570427,1099690.2192883089
6.8460000000000001,85018.441759944355,1099690.219772625
6.8479999999999999,85018.1132499331,1099690.2202568173
6.8500000000000005,85017.784822536618,1099690.220740885
6.8520000000000003,85017.456477754953,1099690.2212248286
6.8540000000000001,85017.128215588076,1099690.2217086479
6.8559999999999999,85016.800036036002,1099690.2221923431
6.8580000000000005,85016.471939098701,1099690.2226759139
6.8600000000000003,85016.143924776203,1099690.2231593609
6.8620000000000001,85015.815993068521,1099690.2236426836
6.8639999999999999,85015.488143975628,1099690.2241258817
6.8660000000000005,85015.160377497508,1099690.2246089559
6.8680000000000003,85014.832693634205,1099690.2250919058
6.8700000000000001,85014.505092385691,1099690.2255747316
6.8719999999999999,85014.177573751978,1099690.2260574331
6.8740000000000006,85013.850137733054,1099690.2265400104
6.8760000000000003,85013.522784328918,1099690.2270224632
6.8780000000000001,85013.195513539584,1099690.2275047922
6.8799999999999999,85012.868325365052,1099690.2279869968
6.8820000000000006,85012.541219805324,1099690.2284690773
6.8840000000000003,85012.214196860368,1099690.2289510334
6.8860000000000001,85011.887256530215,1099690.2294328655
6.8879999999999999,85011.56039881485,1099690.2299145733
6.8900000000000006,85011.233623714288,1099690.2303961569
6.8920000000000003,85010.906931228543,1099690.230877616
6.8940000000000001,85010.580321357585,1099690.2313589514
6.8959999999999999,85010.253794101402,1099690.2318401623
6.8980000000000006,85009.92734946002,1099690.2323212491
6.9000000000000004,85009.600987433427,1099690.2328022115
6.9020000000000001,85009.27470802165,1099690.2332830499
6.9039999999999999,85008.948511224677,1099690.2337637637
6.9060000000000006,85008.622397042476,1099690.2342443536
6.9080000000000004,85008.296365475078,1099690.2347248194
6.9100000000000001,85007.970416522468,1099690.2352051607
6.9119999999999999,85007.644550184661,1099690.2356853778
6.9139999999999997,85007.318766461656,1099690.2361654709
6.9160000000000004,85006.993065353439,1099690.2366454399
6.9180000000000001,85006.66744686001,1099690.2371252845
6.9199999999999999,85006.341910981384,1099690.2376050046
6.9219999999999997,85006.016457717546,1099690.238084601
6.9240000000000004,85005.69108706851,1099690.2385640729
6.9260000000000002,85005.365799034276,1099690.2390434206
6.9279999999999999,85005.040593614845,1099690.2395226441
6.9299999999999997,85004.715470810188,1099690.2400017434
6.9320000000000004,85004.390430620333,1099690.2404807184
6.9340000000000002,85004.065473045266,1099690.2409595696
6.9359999999999999,85003.740598085016,1099690.2414382959
6.9379999999999997,85003.41580573954,1099690.2419168986
6.9400000000000004,85003.091096008866,1099690.2423953768
6.9420000000000002,85002.766468892994,1099690.2428737308
6.944,85002.441924391926,1099690.2433519606
6.9459999999999997,85002.117462505645,1099690.2438300664
6.9480000000000004,85001.793083234152,1099690.2443080477
6.9500000000000002,85001.468786577447,1099690.2447859049
6.952,85001.144572535559,1099690.2452636377
6.9539999999999997,85000.820441108444,1099690.2457412467
6.9560000000000004,85000.496392296132,1099690.2462187312
6.9580000000000002,85000.172426098638,1099690.2466960915
6.96,84999.848542515931,1099690.2471733275
6.9619999999999997,84999.524741547997,1099690.2476504396
6.9640000000000004,84999.201023194866,1099690.2481274272
6.9660000000000002,84998.877387456538,1099690.2486042907
6.968,84998.553834333026,1099690.24908103
6.9699999999999998,84998.230363824288,1099690.2495576451
6.9720000000000004,84997.906975930338,1099690.2500341358
6.9740000000000002,84997.583670651191,1099690.2505105024
6.976,84997.260447986831,1099690.2509867449
6.9779999999999998,84996.937307937274,1099690.2514628631
6.9800000000000004,84996.61425050252,1099690.2519388571
6.9820000000000002,84996.291275682554,1099690.2524147269
6.984,84995.968383477375,1099690.2528904725
6.9859999999999998,84995.645573886999,1099690.2533660938
6.9880000000000004,84995.322846911426,1099690.2538415911
6.9900000000000002,84995.000202550655,1099690.254316964
6.992,84994.677640804657,1099690.2547922125
6.9939999999999998,84994.355161673477,1099690.2552673372
